videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Man-dl9ml,Such a phenomenally written movie. The romantic about baseball line is one of my favorites in any movie,2025-10-17T23:33:52Z,3
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@johnfesta8249,The line about “what the money says” Contradicts the whole point of the movie.,2025-07-27T11:58:46Z,8
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@matthewupleb,Jonah and his question then his reaction makes this sequence of scenes complete.,2025-10-20T21:05:43Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Weebs82589,If someone offered me $12.5 million dollars to be the GM I’d take it!,2025-03-04T12:01:04Z,15
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@ShutTheMuckUp,Jonah Hill only blinks his left eye most of the time. It's like he's constantly winking a Brad Pitt.,2025-08-16T02:52:34Z,2
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@TheWarthogRunGame,I love the way he reaches into his jacket and produces the check. You could tell he was very proud to offer such a large sum of money.,2025-10-21T15:57:12Z,1
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@A_Treat,"This whole movie is scenes like this … powerful impact, deep thinking and full of heart or insight. If you haven't seen it, you're missing out!",2025-02-10T05:07:26Z,25
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@defaul_tm4886,I used to play baseball but got tired of it and never understood why my dad loved the game so much.  after watching this movie it hit me 🥺,2025-09-20T10:26:42Z,3
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Aegis359,Jonah Hill winking repeatedly the entire scene in the club house is all i can see now. i just never noticed it before,2025-11-10T04:33:38Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@vinceslapchopper,So Billy Beane flew all the way to the east coast just to get buttered up by the owner of the Red Sox?,2025-09-08T01:19:42Z,4
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@The93Vector,"“You’re not doing it for the money.  You’re doing it for what the money says, that you’re worth it.”  Actually, the lesson of the movie is that most of the baseball players aren’t worth it, and that lower paid players can do the job better.",2025-07-29T19:35:47Z,18
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@tpelton,"Pete was able to stick to the demand to see the offer information, specifically because Billy had hardened him into the person he became.",2025-10-16T07:44:39Z,2
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@YosifYordanov,"Watching this scene makes me wonder if Arne Slot was told something along these lines by FSG. ""We don't want to spend more than a 300k for a win. No transfer budget this season.""",2025-02-05T10:47:01Z,41
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@RandomDudeOYT,The irony of the baseball park comment with what happened to the As gives me some chills.,2025-11-07T16:43:18Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@jackmr946,"The Yankees spend 1,4 million per win and you paid 260 thousand. Let that sink for a while",2025-01-17T20:15:57Z,83
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@herculesmwp7983,"But without Peter Brand, Billy might’ve not done as well. He listened then followed advice",2025-01-17T20:11:53Z,32
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@thegenxgamerr,His greatest mistake was not taking the Red Sox offer. They employed his blue print without him and won it anyway.,2025-01-18T01:30:29Z,882
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@nickstahhhh,For those wondering they offered Billy 12.5 million to be the GM. But obviously he refused.,2025-05-16T08:37:16Z,27
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@andys2919,2 things:  1:33 the A’s actually lost by that point 3 straight ALDS’ in 5 games   Billy turns down the Red Sox to go back to Oakland…… only for the A’s to once again blow a 2-0 lead in the 2003 ALDS and lose in 5 games to…. the Red Sox.   Brutal.,2025-08-19T19:46:58Z,5
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@mfdl80_Original,"10/10 movie. Great feeling, underdog grindish blue collar mentality mixed with passion for the game. Love it! Seen it atleast 20-ish times and outtakes way more than that.",2025-09-05T11:42:04Z,1
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@ashtongray3364,Is it just me or does this movie pull the tears from your eyes too,2025-08-16T21:29:45Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@PNWxKING,This movie proved to me that their are coaches and GMs that actully care and they are the ones that take the grunt. Brad and Jonah did wonderful together,2025-04-24T01:47:06Z,2
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@reniisgod,6:15 - love this line and the way Brad delivers it.,2025-08-19T13:30:14Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@SIRtrizzytreyofcameltoe,"1:50 Billy knew deep down that he would be bored at Boston. He wouldn’t have found the satisfaction that he was looking for when finally finding success at Oakland. He feels like he has something to prove. Athletes and those who possess that lust for competing understand what i mean. By signing that contract with Boston, he would’ve become the system that he swore to defeat, which was the whole point of this story. Now, that being said, i would have still signed! 😂😂😂",2025-07-06T01:13:06Z,6
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@mg19cal,"3:50 ""you know, my uncle once had a dinosaur park that I swindled him out of""  Real ones know",2025-04-02T20:47:29Z,2
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@penguinpie5056,"can we just appreciate arliss howard's perfomance here as a billionaire.  just that effortless, careless ease in which he conducts himself like a man who's only worry is how to spend his money.  I'm totally bought in.",2025-09-18T01:32:31Z,3
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@billymayshere.o,How old were you when you realized that's cowboy from full metal jacket,2025-12-11T17:54:02Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@xreediculousx,When the Red Sox call...you pick up and you don't tell them no.,2025-10-16T22:18:52Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@MarkG-w6x,The begging is noever the end,2025-04-28T13:35:34Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Daluna13,"0:48 it's THE Ballpark, the one every baseball fan wants to see 1 game in",2025-10-08T17:39:46Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@NDFTBall13,They should have took out the flat screen TVs. Didn’t have those in 02,2025-02-08T16:57:43Z,7
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@brandonm8465,"Reminds me when I played soft pitch, if i hit the ball id run not even realizing someone caught it",2025-10-19T02:38:45Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@JeffAdams-222,He hit a home run and didn't even realize it.,2025-10-07T23:16:53Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@timromerz9204,"The actor playing the ""Red Sox owner"" is cowboy from Full Metal Jacket.",2025-10-25T14:16:11Z,1
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@KarmaFromTheThumbnail,The offer was 12.5 million...for 5 years,2025-10-24T02:57:53Z,1
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@levioliver6764,Wait that's the guy with the greatest tweet of all time,2025-09-05T03:39:32Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@ypyp1903,Amazing movie,2025-01-17T19:15:03Z,13
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@godlyoblivion,Slop video when its the actors name and not the characters name,2025-02-17T23:39:00Z,1
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Abbeville_Kid,Why is it that every time I watch a clip of this movie… I want to watch the original Bad News Bears?,2025-02-25T03:26:04Z,4
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@travisvanalst4698,"What people don’t realize is, the soda issue in the movie is very similar to what we see here.",2025-05-16T19:53:18Z,2
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@baddi25,A baseball movie about so much more than baseball,2025-06-16T15:45:30Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@averageoutdoorsman9342,"8:50 ""how can you not be romantic about baseball?""",2025-12-22T10:20:03Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@volumeturneddown9600,Does Jeremy need glasses?,2025-01-31T17:29:59Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@mchammer1809,"He has gone on to have a very successful career as an actor, so that’s OK",2025-08-13T19:59:34Z,4
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Spenceley,I'm waiting for this chapter of my career. Any season now.,2025-08-12T19:48:43Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@unrealnews,"I'm still sitting on three home runs I hit, and even when people ard cheering me on, I have a hard time running to second base.",2025-08-04T03:06:26Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@gainesp2003gainesp,"The Red Sox guy made a great pitch. Billy maybe should have taken it. But, he chose family before career, and that can never be a mistake.",2025-11-01T06:07:17Z,1
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@njdrummer7120,Brad Pitt played this guy so aloof it’s mesmerizing.,2025-10-22T15:13:48Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@rahulshah1408,Paradigm shift (sometimes without a clutch),2025-08-14T15:53:49Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Particus,Cannot believe he didnt take that offer.,2025-08-04T21:11:57Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@TomSwiergosz,I’ve seen a game in both of these stadiums. I would have screamed hell yes!!! when  offered the Red Sox job.,2025-09-17T00:58:18Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@DM-hw4cr,It's private cowboy from full metal jacket.,2025-10-24T22:44:23Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@mandolfc9549,"As a Liverpool supporter and a blue jays fan (as a Canadian) whenever I see this, and see the character of John Henry on screen, I think he was really inspired by this moneyball idea, especially for Liverpool for when FSG took over Liverpool, and this model did so well for us, and was so good, (they’ve spent about 400 million pounds on incoming players this year) but honestly I love this scene",2025-11-06T02:04:27Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@danitradess,is that John Henry's character?,2025-06-08T23:13:55Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@craigolivo927,But they don’t show in these clips although I’m a huge huge and I do mean huge Boston Red Sox fan is the song that his daughter sings and how we removed he is from really being a father and it’s sad….,2025-08-09T02:55:50Z,1
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@seanlemoine69,Fun fact… in real life the green monster wasnt up yet,2025-06-25T15:39:03Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@outbreak8184,They should make a Moneyball 2 where he try's to win with the red sox,2025-08-05T17:45:28Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@kevindonovan7944,1 of the best scenes in a really good movie!,2025-11-04T14:59:11Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@szinyk,"""how can you not be romantic about baseball?""",2025-03-24T00:48:15Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Lealsroadservice,Whtched it 10 times and still want to know what's on the note he gave him,2025-10-28T06:50:20Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@chadrat39,"This scene isn't about baseball, it's about doing the right thing.",2025-08-19T13:48:21Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@tombystander,This is the best baseball movie,2025-07-16T02:30:01Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@jdfolbre,This is where we are in the U.S.A. right now!,2025-03-09T17:56:35Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@donaldzinman2184,John Henry would have given Billy Beane a budget that would have enabled him to build a championship team. The Moneyball method still requires some money.,2025-08-08T20:30:46Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@actact21,I need this to happen in Pittsburgh,2025-12-19T18:00:54Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@yousajiveturkey1,This was a great scene. This movie in general was perfect,2025-07-26T22:53:04Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@PavoNurmi06672,"For anyone curious, the offer was reportedly for $12.5M over 5 years.",2025-07-04T05:38:17Z,3
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@coatiguriguazu,"""How can you not be romantic about baseball?"". I'll tell you how, Brad Pitt: being raised anywhere but in the United States",2025-10-24T18:30:15Z,2
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@donaldkennedy4235,I believe that offer was in 2001 ?,2025-04-21T13:39:50Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@Ilovesports977,When I saw the movie I was wondering who was calling him and when I saw it was the Red Sox. I was like “WHAT?!?   If Billy Beane went to the Red Sox he finally would have won the big game.,2025-06-17T15:52:27Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@anthonyc2781,"One of the most realistic pro sports movies. Unlike those corny movies like draft day, 42, trouble with the curve.",2025-07-05T07:14:42Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@NAdf329,"""It says what it says to any player that makes big money, that they're worth it.""  But they both know that isn't true. That's what the entire concept of Moneyball is based on.",2025-08-14T20:01:10Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@charlesdarwin5185,This movie is very educational.,2025-08-14T02:38:15Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@kbob9625,The GM says out loud why it took someone so long to hire that guy... you were one of them.... lol wtf.,2025-05-07T22:21:04Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@evanolet,billy beane*,2025-10-21T23:09:50Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@metalhead8934,Crazy how he could have finally won a World Series as a GM. The greatest mistake,2025-04-23T19:23:52Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@justinbrown6552,An alien tells brad Pitt Game Theory.,2025-07-13T03:43:08Z,0
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@chicagosunshine5571,"The funniest part is that shortly after, they decide to move the team and commit to being one of the leagues big spenders.",2025-02-09T04:44:57Z,9
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@onlyiforgive5083,I didnt know brad pitt was a baseball coach,2025-06-10T12:07:12Z,0
